id,price
194254,7626448.662195219
194255,4396617.5648851385
194256,3550248.4545137244
194257,1756734.1266190805
194258,4163682.47749442
194259,2405388.425370737
194260,2706740.5723740337
194261,8563894.763194377
194262,2120296.63663758
194263,4575260.022635067
194264,24081360.611876395
194265,1962060.5861743416
194266,3975915.885636459
194267,4317995.152156757
194268,3595709.2540915566
194269,5786433.832752779
194270,1484376.0132708866
194271,4751961.958002047
194272,3018917.2812749203
194273,8719469.963889655
194274,3866286.723521023
194275,3352294.4570888067
194276,4373613.661087419
194277,3856913.34089491
194278,4029621.6619488606
194279,2612212.9915076075
194280,5701615.2548000235
194281,2915351.254441214
194282,1679526.1500963676
194283,3803529.6659003263
194284,4089749.970149606
194285,2324676.37747795
194286,1160695.6094017234
194287,2455638.4538373007
194288,2485969.1455720123
194289,6132921.499533126
194290,1559326.0242395634
194291,4406870.324052143
194292,10232930.239871483
194293,2193976.7829550137
194294,3018584.8229679465
194295,4164910.1019760794
194296,2201649.496768211
194297,2516743.0313494327
194298,4239002.493116343
194299,4627961.200962204
194300,2615996.8438509023
194301,1603854.1571621639
194302,3961777.9684370332
194303,1014266.2545502651
194304,6915413.64457673
194305,5011219.55041223
194306,1287213.5448693307
194307,5359773.028908446
194308,2008871.8824561874
194309,5682057.820774655
194310,3539888.479263027
194311,9603144.065522179
194312,7483739.379626157
194313,2354497.911696224
194314,3837497.390633282
194315,2508100.7047219556
194316,3702488.6493622167
194317,5673523.562817244
194318,2472380.144770042
194319,13039783.613421762
194320,10144427.884777576
194321,2620077.617671649
194322,13680250.286842322
194323,1863787.8239486085
194324,1690018.726523586
194325,10480499.325025797
194326,4763517.321415528
194327,6864172.106397663
194328,2701992.728606316
194329,3525330.3919206024
194330,5152412.208380784
194331,3073632.612365528
194332,4168300.727914511
194333,2250010.406918588
194334,2813859.5617618626
194335,5562646.881430438
194336,6438185.586098385
194337,5436428.779609915
194338,8005193.762167931
194339,2625107.797656687
194340,1632637.667820849
194341,4041235.0213119956
194342,2061086.1902289642
194343,3385951.789088104
194344,1682716.0939187896
194345,7813151.402938973
194346,2186500.416500625
194347,1752487.8927225862
194348,3809975.767119332
194349,4377491.738124426
194350,2583075.3361339597
194351,9593246.532963108
194352,16286704.36029531
194353,3417664.708370553
194354,1035241.8249400202
194355,4310843.23632877
194356,20651424.610077627
194357,2299661.376963678
194358,3400393.3638417213
194359,9017730.981746752
194360,4896455.553662688
194361,2186944.783898223
194362,6329863.750286076
194363,3775353.8083036933
194364,3126254.865576631
194365,5446994.939325187
194366,7794963.146089882
194367,10263131.56656902
194368,3711990.199217162
194369,3837974.035690624
194370,8529437.703584207
194371,4915237.330413563
194372,7057182.115829006
194373,3125053.5841523292
194374,2121625.808289678
194375,6960539.450188618
194376,2573485.8253804822
194377,3351036.359474558
194378,9295861.027902286
194379,5888440.720294125
194380,1869019.601479225
194381,3888083.5212977934
194382,3136287.91682124
194383,3823328.984526029
194384,3056304.6079452606
194385,6249224.6771325
194386,16609326.709510595
194387,3643065.8344453373
194388,1530335.4390193392
194389,1621531.3135294756
194390,1503305.2674792246
194391,4266562.621194486
194392,5360853.50507649
194393,4348984.085500837
194394,7767902.430449229
194395,4869641.853077607
194396,7154047.750325052
194397,1963309.0578286692
194398,7507456.143099459
194399,2717581.600363351
194400,7968166.43990789
194401,5133352.879418457
194402,5171117.592500081
194403,21769013.55635467
194404,5071027.538967948
194405,3495599.4071752466
194406,6385242.586876078
194407,37598460.699203946
194408,4591958.713560396
194409,4916247.677672407
194410,6287663.254171172
194411,2946788.2652840754
194412,1209806.886083628
194413,3016072.1689808993
194414,2236326.677533012
194415,9822176.842582757
194416,4576354.594165029
194417,7023767.198446669
194418,5693118.24611132
194419,3106461.27658282
194420,3768646.223144136
194421,4975668.370910136
194422,3158209.4387366995
194423,2457711.8024248113
194424,4632869.987379878
194425,2016667.675538142
194426,6396003.392979333
194427,2401758.6599560054
194428,13931252.819620017
194429,2889393.835615089
194430,3201476.2222230127
194431,7776498.663320015
194432,2016661.021474059
194433,1978734.6699634346
194434,11141367.739001948
194435,4645244.806814001
194436,1684323.9824000546
194437,2626073.316549152
194438,3367398.687518553
194439,6584581.206733827
194440,7933625.844924884
194441,3276635.1682937746
194442,3335720.65190724
194443,3940061.874703137
194444,7459149.297577244
194445,3865992.5505217398
194446,3351433.6252968796
194447,2070428.7387398751
194448,3529248.9160589837
194449,3672922.6012908597
194450,7498549.207680022
194451,2313437.3650302016
194452,2835424.023258387
194453,2937315.4244970344
194454,1939665.2499310067
194455,1152298.975889612
194456,2887243.595337514
194457,3043745.5426482907
194458,3638266.654976622
194459,2718481.886223252
194460,4466511.262597454
194461,3092186.3654496777
194462,1930376.7029909005
194463,1455585.5695481105
194464,3313853.033676819
194465,2841271.4566493197
194466,3269786.992101391
194467,4535451.835141072
194468,2645168.462104328
194469,1244044.2973856507
194470,2546667.2996045407
194471,4724374.221398445
194472,1679077.149073915
194473,3250684.8598340047
194474,2486518.331799984
194475,4043438.1500560488
194476,2840071.178679622
194477,7442549.500066552
194478,5846755.8572812155
194479,3323853.6951900106
194480,2835955.7717316253
194481,2175116.278207438
194482,4396197.45657619
194483,4754033.486863731
194484,7559813.784235984
194485,2931175.2358500133
194486,7016073.4323513005
194487,3996711.3438769956
194488,5211809.113354939
194489,13389391.09192322
194490,3834601.272072215
194491,3270090.3944893004
194492,4736922.681016223
194493,2882878.69953988
194494,2955022.123820562
194495,2165444.6900134366
194496,1864177.3578329312
194497,5789682.514103924
194498,3234550.427609348
194499,2508101.334812713
194500,3070459.582412702
194501,5338023.6662071925
194502,1059002.3489819542
194503,5900113.4349261485
194504,8951775.35577147
194505,6914042.729539556
194506,1392753.494246034
194507,5361293.963061208
194508,2910469.0041108406
194509,5910985.40196199
194510,8569452.37126534
194511,2335173.446216429
194512,3569524.543146011
194513,8374838.118085184
194514,3303704.4407989816
194515,3638467.90600543
194516,6439272.587625007
194517,3889024.2721032654
194518,3917506.4824595344
194519,3159094.9814274875
194520,3791682.5864246637
194521,4896961.327183315
194522,5525644.433155007
194523,4420265.494681738
194524,6229724.258546854
194525,4945794.201735198
194526,5978346.449989241
194527,3171913.6238265997
194528,7392242.534046978
194529,4770583.894596694
194530,2952760.745761811
194531,3256570.407566035
194532,13389563.811956378
194533,2910960.7848976254
194534,1877646.6305548835
194535,6232541.218603559
194536,4818166.302592084
194537,4926235.9274224145
194538,6846781.987779826
194539,4714482.0159653
194540,4023668.5465210644
194541,7911925.205510602
194542,3507195.230244137
194543,5596390.769746646
194544,4898586.792161146
194545,2232846.7218961534
194546,3704883.1306567662
194547,8582198.281888105
194548,1923951.1343933002
194549,4801640.946905604
194550,4543007.96831088
194551,1342462.6816583932
194552,3285799.8027971955
194553,2557152.9535218864
194554,2708736.615370558
194555,6280533.131129434
194556,9128707.663303945
194557,3213792.8531057965
194558,5087734.830727393
194559,6713074.17295745
194560,8764122.22745309
194561,4483926.088748544
194562,5699175.333583136
194563,5740212.505517071
194564,3904798.3287145845
194565,2535112.911213867
194566,4585351.884253188
194567,1493687.2968165493
194568,42801340.777887814
194569,9277941.566872673
194570,1741098.6935520368
194571,5713842.650325623
194572,2308598.6439793
194573,2323833.2385430783
194574,6263367.135824166
194575,3450668.1209568405
194576,1673490.416364992
194577,3773415.8994118436
194578,8213813.32479665
194579,3211064.602438996
194580,1197638.4676202293
194581,2782362.1849527946
194582,3593586.415653551
194583,5312741.008998232
194584,11203652.317633543
194585,4205820.409250063
194586,6891876.368927019
194587,7871906.341119081
194588,930137.4843258425
194589,2679202.961668873
194590,4549096.705394349
194591,2588981.7198216333
194592,4979466.523988678
194593,3637626.8605934805
194594,3603448.5367249814
194595,17291349.04632393
194596,2815415.0889076693
194597,2727366.439726782
194598,2716925.43155004
194599,4665324.462928527
194600,5620632.004813789
194601,3427979.056223129
194602,6706436.01494151
194603,6526466.166774072
194604,5452792.903579845
194605,5441773.952135341
194606,2134661.0976378736
194607,3319717.554220711
194608,2569438.2261111503
194609,1644843.630181185
194610,6458891.53754561
194611,5919030.379803275
194612,6177925.751711785
194613,4083813.0403231895
194614,4226141.905970495
194615,14763298.479064533
194616,2277103.131758299
194617,3781305.2038203655
194618,7729214.7668186445
194619,6184408.953914771
194620,4140607.511337321
194621,1139495.2620604183
194622,4660375.023702536
194623,3766714.6669005076
194624,3681132.603510556
194625,3692448.6848816853
194626,7083469.367844446
194627,4262946.2357118465
194628,6080883.0022472795
194629,3098769.324264546
194630,7202808.748104891
194631,7533444.580640525
194632,4917157.653496778
194633,4570635.501790015
194634,3987124.508933325
194635,4644447.643442196
194636,846567.5273574567
194637,4311739.651267512
194638,2799941.314245444
194639,1818425.5965566232
194640,3524550.7295291475
194641,2684445.7747070496
194642,4240179.682683046
194643,2846289.9260855033
194644,4394654.660550144
194645,5730993.264300167
194646,5605966.443754459
194647,4553750.626929704
194648,1941854.627545384
194649,2343451.0625880975
194650,14574166.705156133
194651,1717806.521484069
194652,3999354.2267206167
194653,7293206.2465995755
194654,2773319.3029536884
194655,1769435.5147555135
194656,2009868.3727018775
194657,27491946.318340577
194658,2182454.6547221243
194659,3145748.6371307103
194660,4752535.570555132
194661,1693497.1298770336
194662,3633892.3732017693
194663,3415182.6556463046
194664,11518639.375603467
194665,6417287.743182629
194666,7155828.124455133
194667,11040445.103567507
194668,2809968.3860587194
194669,8584824.309104765
194670,4193630.635488728
194671,1720667.1385309952
194672,3442509.1499387682
194673,5049576.911426251
194674,5148587.768102393
194675,7075900.876554395
194676,5136762.66790616
194677,1519519.4267973714
194678,3311204.911314131
194679,4754292.1148333205
194680,2804994.1312310044
194681,4137154.3457772126
194682,4098868.4494160363
194683,3430689.6623770487
194684,2595499.6407989813
194685,3192119.187434779
194686,8945280.058592163
194687,4530725.572050894
194688,40805350.68533261
194689,8557772.089002436
194690,3603902.7860695194
194691,4945648.191768936
194692,2564820.456377095
194693,3821481.3825133294
194694,5106612.224850905
194695,4954502.144002196
194696,3974441.5437191953
194697,4939721.835419086
194698,7333171.277623415
194699,1994863.6563813156
194700,3394311.640678472
194701,4532124.738908481
194702,3479437.4719911213
194703,5908998.06700072
194704,2485687.3472418003
194705,2343669.6348986533
194706,7483210.410401167
194707,5382829.599502625
194708,3020908.37878794
194709,3383249.0185750155
194710,1134165.2910485119
194711,12084962.621657554
194712,6211151.374733815
194713,2835155.738097725
194714,1701935.3518928438
194715,2654294.2579490645
194716,3429788.024570072
194717,3815883.3113130825
194718,7645981.3436421435
194719,6566383.149855223
194720,2886014.9923619973
194721,6151936.190293736
194722,1518865.8931483575
194723,3844245.4061359614
194724,1262898.6772227678
194725,10721433.357670236
194726,4472693.758081938
194727,7079438.589885023
194728,7771992.455018644
194729,5027527.085559239
194730,4556052.726073048
194731,4644012.119943178
194732,11519110.765010979
194733,3011154.9831723664
194734,2230347.8124793405
194735,2810415.4707785565
194736,2942781.3956867307
194737,3787008.052369166
194738,3000284.159098997
194739,2315722.6610523774
194740,5823348.002509752
194741,6481071.604375262
194742,5600797.210415503
194743,5203597.215930425
194744,5508000.454583416
194745,3875988.071611847
194746,1775038.747089792
194747,4002182.238857601
194748,8885529.075495843
194749,2370462.875788437
194750,5654768.160235029
194751,2676508.6910742754
194752,1531174.4953109343
194753,2614200.8246416487
194754,5857410.4264007425
194755,5315984.045102407
194756,9522851.957862463
194757,6915814.635908167
194758,4131270.6765009444
194759,4203469.08060823
194760,953372.700079347
194761,2668393.4944228157
194762,5326029.587672101
194763,6401942.110027498
194764,973525.1990489792
194765,1586858.4562395248
194766,3587761.7198777813
194767,1532065.1844656644
194768,3605835.0095350477
194769,12540524.940360222
194770,16761740.337281253
194771,16774395.148128873
194772,4016881.990613586
194773,12074145.948410774
194774,3973252.641255874
194775,1277422.6197738433
194776,1245193.6168652545
194777,3638985.0855580615
194778,2198044.3467576895
194779,6461261.86933848
194780,1998549.8556360158
194781,7998085.641946541
194782,3253225.133124248
194783,3529389.373886928
194784,4155252.670160745
194785,2465538.3806960946
194786,5419193.845390086
194787,6443944.243675115
194788,4450776.080184867
194789,5083266.763479894
194790,3486607.1317654494
194791,8418366.944511067
194792,2823766.5778747587
194793,6022011.004002344
194794,4454136.140467575
194795,1056489.740045209
194796,5216797.440647901
194797,2799381.1453297436
194798,3608376.01259215
194799,13633339.73182087
194800,2526172.5882825833
194801,4963232.326223712
194802,4777644.583525035
194803,6061097.090270316
194804,2553081.928053622
194805,5573013.857970229
194806,3668337.8699384965
194807,1688827.169664932
194808,4384363.509385328
194809,1995722.6331298065
194810,7199207.082414297
194811,3379472.9140112074
194812,1524266.4753036634
194813,1241580.9171025231
194814,2362282.4202096146
194815,3407331.4857999855
194816,8068051.437486793
194817,12481998.51359718
194818,1952026.0004871907
194819,2642205.012134651
194820,5607175.313609378
194821,9723668.72169988
194822,3870663.537109821
194823,5090821.164692909
194824,3050221.9489021944
194825,3726026.4447029247
194826,6750783.6645471975
194827,4223305.024884691
194828,5374078.721283464
194829,1359295.8622581414
194830,3700808.319352894
194831,1012428.3405158473
194832,10626939.372388177
194833,3330681.330461451
194834,4797250.815379326
194835,2481088.480148184
194836,2810715.3097800044
194837,7917340.921845338
194838,9032978.476140527
194839,15510564.958560403
194840,14558518.637589352
194841,5470030.2853247365
194842,6404635.4701016145
194843,7912915.391925953
194844,8709255.683298852
194845,4725039.19799422
194846,7073571.188738253
194847,2729418.902889786
194848,5779881.477894497
194849,715096.1570426323
194850,1205995.4941833196
194851,3481418.686613385
194852,4748844.011300217
194853,5492860.665210722
194854,3912563.004352519
194855,4512353.499543927
194856,6810146.009301927
194857,7237737.547680469
194858,2279162.946029257
194859,4850896.186726382
194860,24027582.179010414
194861,2939541.567975603
194862,2018728.833418168
194863,2213541.8132906714
194864,6394242.165537905
194865,9705440.702575838
194866,2513897.767678746
194867,5365860.0415155515
194868,9148098.610946724
194869,1934672.0568683625
194870,5748227.95443622
194871,3121490.6648568553
194872,5198265.716780236
194873,1963290.7963699063
194874,3499227.947603309
194875,2186831.261881819
194876,10075746.492242608
194877,877025.5161882206
194878,2922137.7134428504
194879,2847763.9177064504
194880,1142369.3501972868
194881,919268.810203671
194882,3970383.7141019776
194883,3224433.938085202
194884,2791246.5900043305
194885,3913140.0042213085
194886,4565739.215542721
194887,2202608.353585537
194888,7662330.357828486
194889,2161659.6112363655
194890,3893775.839597795
194891,1663885.6743289581
194892,1392222.0839577895
194893,4887612.413588516
194894,2546272.7588025695
194895,5006028.290945572
194896,1535586.6552150687
194897,7809218.075261561
194898,9583878.700673249
194899,3893690.301119862
194900,1646686.0012225406
194901,10929395.590093285
194902,2756095.389390127
194903,3206534.260039851
194904,16886613.894245766
194905,4726956.039569415
194906,3092258.8945473973
194907,4203579.166401266
194908,910735.8808708196
194909,5666466.127609903
194910,13988477.554894669
194911,8341521.743392285
194912,5857307.246774935
194913,4719530.510967172
194914,2625654.9776669983
194915,4235412.478530855
194916,1278370.580282521
194917,8304821.460518341
194918,3405170.5625811005
194919,2945498.3872207273
194920,4182896.3568324144
194921,2411023.661860941
194922,7936617.3969084695
194923,3079782.801695686
194924,6203713.117789838
194925,3245969.760144355
194926,4510344.537105068
194927,6411014.190421817
194928,12757505.366908513
194929,9639647.923790034
194930,7107483.735702113
194931,4676913.084511295
194932,3945725.227279574
194933,4877680.642988212
194934,6727886.109123299
194935,4512299.766071482
194936,6549171.9957375135
194937,1552539.758975151
194938,4386177.591229128
194939,1932851.9865893037
194940,1525433.0396331176
194941,7007683.441074377
194942,7237480.180732515
194943,6038735.957490634
194944,7165786.319014412
194945,3339710.6362631125
194946,2523191.975409056
194947,2093473.2998589254
194948,4129191.7236248096
194949,4431987.181439733
194950,2038925.9998978374
194951,6166471.119960941
194952,6720724.300131006
194953,6616831.877741861
194954,2538972.6131017674
194955,3157379.1316558835
194956,6085813.02434499
194957,4679999.116987835
194958,4341360.86668817
194959,5845485.028808168
194960,2051712.671485768
194961,2609594.158236121
194962,2551734.2749587987
194963,3879851.3484039926
194964,2395565.329310195
194965,1169613.2692615073
194966,3396947.1807830697
194967,2661943.203191677
194968,3224910.8247801596
194969,1443507.1494648443
194970,8934667.404571256
194971,1118049.4137326004
194972,7724765.118996719
194973,5620878.256304525
194974,2825415.722257871
194975,9465017.078529112
194976,2312694.2770275096
194977,2623251.6353989216
194978,6449133.785256343
194979,3993000.0851892247
194980,9031792.65474429
194981,6416440.197984436
194982,8393826.134538919
194983,4864407.714668424
194984,3289198.1393436515
194985,5640597.366904754
194986,8499740.378802948
194987,1571969.3042290402
194988,3581725.180317312
194989,2103646.580764453
194990,4670666.235345278
194991,2728565.129994279
194992,6062670.302626675
194993,4364048.44792014
194994,7983905.629399845
194995,4708781.715714801
194996,12347527.579077309
194997,3140830.77374919
194998,2885009.0862577953
194999,2905610.852560062
195000,2888079.7465037303
195001,8502230.602541065
195002,3169869.204698425
195003,4197155.503778176
195004,3226003.5557151358
195005,4888226.437853515
195006,6569536.161329893
195007,7724160.098704958
195008,4871337.585600947
195009,5988644.033015457
195010,17004040.348743998
195011,4489006.75628622
195012,7106161.296174832
195013,2838851.510788449
195014,2301367.4640005277
195015,2777612.5651288847
195016,2116412.7221570956
195017,7531086.3197668735
195018,6076141.1503613945
195019,1622981.270584432
195020,1586393.5408064732
195021,3026679.692687053
195022,6520848.795862492
195023,1774884.2676731665
195024,4514163.271782542
195025,2246431.4289415176
195026,6983665.489633106
195027,5058327.60326788
195028,2907757.2771790093
195029,8155899.15377786
195030,1877498.8380029758
195031,2868117.1056682756
195032,6882411.559895166
195033,20341069.167305984
195034,902173.4205172667
195035,1314733.8585640024
195036,3865844.2865345045
195037,6157986.13340739
195038,4095461.144625693
195039,1450576.023206721
195040,3579248.1247708355
195041,2093453.6333570143
195042,1931594.488636125
195043,4464314.961015388
195044,9349640.339103684
195045,7920131.6492323885
195046,6470299.988095939
195047,3095396.377498644
195048,3760854.4902153984
195049,1686192.559293949
195050,3514141.067733006
195051,2797059.3033326194
195052,4056770.1416643937
195053,2120092.8459530836
195054,4235374.45423677
195055,2474287.7761514033
195056,2466457.4815210844
195057,1579994.3246349907
195058,15486647.087077454
195059,2968582.7600953635
195060,4194733.5702367425
195061,2554292.9243882895
195062,1219522.8559011421
195063,3917639.1205804455
195064,3398793.249081512
195065,1986634.954954931
195066,4166564.825982439
195067,2567600.7265228387
195068,3541603.979322445
195069,5975408.245894339
195070,5109993.348316094
195071,1341259.6293929433
195072,4421947.181732534
195073,4578491.678796084
195074,1600870.1312987157
195075,6879919.699933812
195076,4068014.577834299
195077,2532049.945233469
195078,6879707.128863204
195079,3988575.640865273
195080,5338965.785383887
195081,3377345.615169882
195082,3039553.529918168
195083,9192973.40070891
195084,3839278.3608510727
195085,6856688.261692343
195086,3818629.823425618
195087,6402596.939520861
195088,2943191.8157731267
195089,4819848.3575774
195090,4115175.78507106
195091,3150249.4172465294
195092,1925646.8085136248
195093,1166258.3711814652
195094,5360423.795997785
195095,5404302.662601166
195096,3582489.181820911
195097,3273086.047279854
195098,7664006.041798155
195099,3636802.0175902187
195100,8589979.917485315
195101,3722424.357808905
195102,3552060.1435898677
195103,1860852.1732712446
195104,1407103.8610559944
195105,1362741.9777048058
195106,2588043.495824561
195107,8979105.791622907
195108,3416567.9135558354
195109,3848154.1478881445
195110,4447841.785023285
195111,3399150.4386371365
195112,9598993.72241051
195113,2755728.915839116
195114,3053289.8657622365
195115,4084014.6259312783
195116,1960987.4710575887
195117,2019025.7130948356
195118,10021266.401390584
195119,3401130.7868445576
195120,7212435.54126602
195121,12719410.854809236
195122,5047635.368716483
195123,1282133.497611415
195124,5185129.083039088
195125,7361397.400614628
195126,15511262.338051237
195127,33388436.877370052
195128,3440996.856886793
195129,1913049.541575769
195130,11062700.759761564
195131,1879144.2704769892
195132,4210074.172484932
195133,3102188.7244508252
195134,1055672.4009574242
195135,5539980.283124201
195136,2779933.581867515
195137,3617850.4351216923
195138,4240851.884385454
195139,8011831.890275691
195140,1966717.718484037
195141,4768108.577129313
195142,1746255.7632640186
195143,4867072.154803172
195144,1784020.5282534347
195145,14234916.284804761
195146,4362558.20112879
195147,2975774.6924574166
195148,4216057.7060102
195149,1514552.0519952127
195150,8881108.028186958
195151,4456306.267587791
195152,6429842.091976866
195153,1374541.2713045706
195154,2637364.972809806
195155,3099038.576404694
195156,7961990.063845206
195157,7513034.942547053
195158,3805831.6488875095
195159,1653192.0825621397
195160,2040557.1974562253
195161,7145444.157677086
195162,4263569.953046638
195163,11619659.818512566
195164,1540994.0060929167
195165,6175466.876416226
195166,4296906.713379974
195167,3013554.9017547085
195168,3002110.624504783
195169,8022535.13419852
195170,4823243.712646325
195171,2044266.4772506882
195172,3595045.669342459
195173,3557730.9862970323
195174,10452845.588503033
195175,3329538.021441345
195176,3759670.146026512
195177,1981773.870195073
195178,9838318.176240124
195179,6746529.087345377
195180,4570977.495466017
195181,1577899.9925919925
195182,5472907.497613842
195183,1853188.4213271355
195184,1219758.1808591965
195185,5045873.712775832
195186,3480082.3071419103
195187,1704100.7218425944
195188,5096879.877730176
195189,3885738.0463503907
195190,3272346.621934953
195191,3030183.769385976
195192,6590266.187326765
195193,8208731.078187622
195194,3192116.847315859
195195,2197343.1359977126
195196,3339120.096301938
195197,3587487.2882703203
195198,6908177.6743406495
195199,3447426.9996916745
195200,4797330.213384087
195201,4351281.830214528
195202,5552637.5178493615
195203,5379802.092124804
195204,5042264.583333908
195205,2738789.998248905
195206,1470614.956300179
195207,8521349.270129884
195208,4443744.298862416
195209,1394032.6989360405
195210,3747069.8468229813
195211,1650794.9986171024
195212,2543955.568231959
195213,3517680.2314189007
195214,3314937.502762746
195215,1997489.0933599675
195216,4232193.160627525
195217,5146480.1250947025
195218,6240067.024835488
195219,5804923.099932836
195220,2389071.6973989443
195221,3161898.2745421873
195222,2392738.737858577
195223,3065469.0901062046
195224,12564820.173464175
195225,6858712.224369838
195226,3613503.5597650944
195227,1459967.0839143163
195228,996561.1570345149
195229,6330616.233882165
195230,3323522.090772515
195231,3884292.1685549286
195232,3359832.1773075373
195233,2622353.7532547284
195234,4233135.782067392
195235,5570449.348011708
195236,2412551.0477557788
195237,4978712.283883313
195238,5767953.431395074
195239,6096368.789054686
195240,7578377.514426705
195241,2190601.9163378794
195242,3291962.786096637
195243,1756180.0016917875
195244,3312360.168377758
195245,3919670.7583783204
195246,5658038.737750154
195247,3987293.146608834
195248,7556512.568096688
195249,5882285.399366821
195250,4297686.526983358
195251,1745352.51178692
195252,2776703.602605482
195253,9464504.577280555
195254,1392131.19566374
195255,2534495.4816767517
195256,2442595.478781895
195257,4293953.408196804
195258,2665952.903219515
195259,5349385.940039539
195260,5716308.670969363
195261,7973211.726730138
195262,1841150.2932850125
195263,1897901.8912478148
195264,7320176.477855878
195265,2405305.8814374497
195266,9140345.475386567
195267,2475420.2100557256
195268,4463666.663690417
195269,4121128.554398617
195270,8110027.01477854
195271,1672183.2033222322
195272,2790001.639295509
195273,3292737.5180684784
195274,5764770.95334625
195275,5933539.639650916
195276,1805585.9580477043
195277,1927843.1108854308
195278,8165951.703469132
195279,1800381.7648914894
195280,3130240.8890057206
195281,17146276.410196453
195282,1992533.8671393355
195283,3212913.6832946073
195284,2905568.45292459
195285,6399685.309030946
195286,4964926.906865723
195287,3021070.1717947675
195288,17026026.873111278
195289,4543166.487614464
195290,912024.7866986664
195291,2692486.928648336
195292,946177.3511117706
195293,7153872.373433398
195294,5702237.673667734
195295,2260479.5470035356
195296,4672254.324249288
195297,2012927.0098369962
195298,4065360.2944798516
195299,3185212.941620065
195300,3677212.176969138
195301,1407931.223714232
195302,2939798.74563933
195303,3113987.1414707163
195304,3785344.990362325
195305,8906229.409657545
195306,2931602.3885478377
195307,7289134.728310764
195308,2781591.2195500904
195309,6575330.866042325
195310,2056117.5301627035
195311,5094875.149655412
195312,1624061.678783527
195313,9642903.284086034
195314,4031746.554076662
195315,12902040.805660864
195316,7580692.998323611
195317,3157473.7372066276
195318,6089139.401539279
195319,4220809.604006196
195320,2709221.870314833
195321,1367620.9788172073
195322,2844736.821981775
195323,4003947.469009809
195324,1706041.033692019
195325,2375264.4943028027
195326,1466840.5917724022
195327,6405434.640511864
195328,4845487.570533936
195329,4567115.062501069
195330,3300556.550276799
195331,5702367.605557099
195332,3173590.462255286
195333,5516085.086124494
195334,6454039.402013032
195335,4367227.294564415
195336,3780655.7775220834
195337,4614588.318545048
195338,2947083.8827586514
195339,5617366.002746003
195340,3253929.998560434
195341,8689216.014442865
195342,2841717.9254435496
195343,7059414.115002246
195344,3382528.5331842983
195345,2264618.0182774635
195346,1364435.529099518
195347,5758020.9199546175
195348,1538049.76998709
195349,6206379.5379376635
195350,7562108.325605578
195351,2545314.7984901364
195352,3231078.1361390552
195353,9252999.858333737
195354,4224856.955084648
195355,2353884.4744211156
195356,2321691.3179751188
195357,9145070.399948474
195358,4626973.892293946
195359,2864591.87949476
195360,2783157.817654602
195361,3163784.201737193
195362,4179066.655723349
195363,6808303.302300256
195364,6792668.362153331
195365,6486684.139694682
195366,2849749.255606004
195367,3980377.6412225612
195368,2722002.0510924617
195369,2544029.6561376713
195370,5179234.370278728
195371,2083309.771823947
195372,4865793.709023739
195373,9928130.14621114
195374,1352785.2101521073
195375,5379502.394087953
195376,6276688.045245649
195377,2738052.203634563
195378,4761261.729650178
195379,7396848.937418284
195380,3632824.8787062066
195381,6366390.169537636
195382,1024738.028109157
195383,3689049.5376102915
195384,3259628.232882156
195385,5926839.447493095
195386,1086227.2771954453
195387,6914063.409211378
195388,5395105.669891338
195389,4080471.4746196913
195390,3645778.707134001
195391,5965143.771366323
195392,2507252.434802696
195393,4509272.735009325
195394,2515534.406433655
195395,6506944.348724135
195396,2706020.939527919
195397,3209308.5868550274
195398,2867658.01558915
195399,7133394.004196103
195400,4142914.9489770844
195401,1709316.8857698068
195402,10883123.79961724
195403,2751795.2756847925
195404,2655311.63759937
195405,2807924.7008380666
195406,9091422.048143879
195407,2232446.7352718636
195408,988200.1343085058
195409,4725549.011678591
195410,4296812.160320797
195411,1504883.3680903986
195412,3219016.5230202526
195413,8953651.610192334
195414,6314236.584085844
195415,2653600.9632470785
195416,4962678.606206993
195417,4342447.1766431695
195418,4680882.43014778
195419,10243425.18464314
195420,2400802.085428605
195421,9332579.188606624
195422,3607057.488539242
195423,7586586.407729016
195424,3422911.685501428
195425,8141040.040838627
195426,2126852.063064685
195427,1662432.9211692507
195428,1401116.2937875642
195429,9257302.320505522
195430,5449397.966960807
195431,2950085.3471612306
195432,9220162.982190778
195433,4223891.545641474
195434,7886345.4076629635
195435,3186749.63614818
195436,1894275.1001501067
195437,2348476.4342337563
195438,10971888.649553098
195439,2342361.247462415
195440,3956446.4374852423
195441,6028589.643682634
195442,7273838.630202369
195443,2442021.394964255
195444,5608771.7559007695
195445,4873861.445338377
195446,6275976.622844871
195447,4756804.604573938
195448,3036309.2076728633
195449,2577470.7723162975
195450,1541821.1180444793
195451,2985374.267861674
195452,4263035.489048879
195453,1093499.1553548598
195454,3064305.285540122
195455,4502533.75744852
195456,1886045.1148534226
195457,4145245.5533927074
195458,3618205.86946842
195459,3409381.0057287486
195460,2793308.0948538673
195461,3880909.8822690053
195462,7099475.825719219
195463,8273086.433054768
195464,3523178.232886705
195465,7371583.299197239
195466,2706023.0174627863
195467,1410657.4795190576
195468,8394184.411718734
195469,4177767.1443212144
195470,5394172.713990781
195471,2678666.9900042135
195472,6441735.626665376
195473,6627496.517463376
195474,5149704.482882105
195475,4123820.931075241
195476,4702222.958058724
195477,6311459.8096223865
195478,7790017.541131277
195479,6487976.272967517
195480,8188668.0323732225
195481,4315064.634008154
195482,7815152.192821119
195483,4166735.9669484133
195484,2518787.3078372004
195485,1202594.1589647182
195486,4295411.176773118
